time,total_energy,energy_increment,external_power,tip_velocity_B_1,tip_velocity_B_2,tip_velocity_B_3,tip_position_I_1,tip_position_I_2,tip_position_I_3,mid_constraint_1,mid_constraint_2,mid_constraint_3,mid_constraint_4,mid_constraint_5,mid_constraint_6,mid_constraint_norm,drift_K_1,drift_K_2,drift_K_3,Gamma_1,Gamma_2,Gamma_3
0.254,0.0918615186165387,1.38777878078145e-16,-0,0.207414677543359,0.013734527079287,0.261822495120142,0.98298970410368,-0.120275307146469,-0.121737751050856,3.33066907387547e-16,1.66533453693773e-15,5.55111512312578e-16,5.55111512312578e-17,5.55111512312578e-17,8.32667268468867e-17,1.79039598956156e-15,3.30326974602934e-05,3.34571477842716e-05,3.28557910659592e-06,0.000318863414342274,0.000300352752554901,8.66917190074392e-05
0.255,0.0918615186165386,1.11022302462516e-16,-0,0.182176533776344,-0.0359948675360447,0.226964322537394,0.983198393420158,-0.120506570214668,-0.121764631383731,4.44089209850063e-16,1.66533453693773e-15,5.55111512312578e-16,5.55111512312578e-17,5.55111512312578e-17,8.32667268468867e-17,1.81433168438041e-15,3.95957694931067e-05,4.06800143688503e-05,2.795924274028e-06,0.000368576550786791,0.000351540551766367,9.63487573771849e-05
0.256,0.0918615186165385,0,-0,0.171381705421593,-0.064634933412047,0.190956800612702,0.983382820984873,-0.120714119549655,-0.121746094242137,4.44089209850063e-16,1.66533453693773e-15,5.55111512312578e-16,5.72458747072346e-17,4.16333634234434e-17,8.32667268468867e-17,1.81401403308948e-15,4.75760090405494e-05,4.81074411396468e-05,2.24876486905024e-06,0.000418670916647281,0.000403444474552098,0.000106814594131272
0.257,0.0918615186165385,8.32667268468867e-17,-0,0.176318437873513,-0.0692256042916944,0.155008273450896,0.983535974319978,-0.12091275542498,-0.121704611285621,4.44089209850063e-16,1.55431223447522e-15,5.55111512312578e-16,5.72458747072346e-17,4.16333634234434e-17,6.93889390390723e-17,1.71203849011302e-15,5.58040891268617e-05,5.63974885642911e-05,2.09434331788e-06,0.000467080249587114,0.000453280114104303,0.000117675412287707
0.258,0.0918615186165386,5.55111512312578e-17,-0,0.197768813475255,-0.0509134393400779,0.12050100954701,0.983652448508302,-0.121118533868661,-0.121663581569373,3.33066907387547e-16,1.55431223447522e-15,5.55111512312578e-16,5.72458747072346e-17,5.55111512312578e-17,8.32667268468867e-17,1.68767911761087e-15,6.43595405328048e-05,6.50225462928163e-05,2.53637138434543e-06,0.000511589568541056,0.000500482979722584,0.000128595990945501
0.259,0.0918615186165385,0,-0,0.235949466170679,-0.0103028224279428,0.0886207867865958,0.983728717194127,-0.121348313443984,-0.121646006995668,3.33066907387547e-16,1.55431223447522e-15,4.44089209850063e-16,5.89805981832114e-17,4.16333634234434e-17,6.93889390390723e-17,1.65349998068167e-15,7.32583471967204e-05,7.35585304049634e-05,2.88625022655339e-06,0.000552910107346279,0.000544300268129619,0.000139304825884641
0.26,0.0918615186165385,6.93889390390723e-17,-0,0.291364217329896,0.0563798906235873,0.0602594616286296,0.983762559905225,-0.121619507029601,-0.121676610677063,3.33066907387547e-16,1.66533453693773e-15,5.55111512312578e-16,5.89805981832114e-17,4.16333634234434e-17,6.93889390390723e-17,1.7895385853871e-15,8.21010936263041e-05,8.20437100427577e-05,3.28038674352932e-06,0.000590013884134166,0.000585786384064486,0.000149607991081834
0.261,0.0918615186165386,6.93889390390723e-17,-0,0.36628155156586,0.146404067951855,0.0359244885637473,0.983752698489137,-0.121950984668494,-0.121780456304279,3.33066907387547e-16,1.66533453693773e-15,5.55111512312578e-16,5.89805981832114e-17,4.16333634234434e-17,6.93889390390723e-17,1.7895385853871e-15,9.03925231076784e-05,9.06462225549859e-05,3.4253236234394e-06,0.00062325482397085,0.000624649173792168,0.000159352480660624
0.262,0.0918615186165385,1.38777878078145e-16,-0,0.458030579604132,0.256442281957555,0.0158284894271938,0.983698911171292,-0.12236134110579,-0.121980064313711,3.33066907387547e-16,1.66533453693773e-15,5.55111512312578e-16,5.89805981832114e-17,2.77555756156289e-17,8.32667268468867e-17,1.78986142104798e-15,9.91816639537389e-05,9.80187265228447e-05,2.5126402794076e-06,0.000652600403851899,0.000660059165607922,0.000168416415869665
0.263,0.0918615186165387,8.32667268468867e-17,-0,0.563863099862054,0.385390870876175,-7.68127825302722e-06,0.983601851725627,-0.122866699153207,-0.122295256697425,2.22044604925031e-16,1.66533453693773e-15,5.55111512312578e-16,5.89805981832114e-17,2.77555756156289e-17,8.32667268468867e-17,1.77256146531947e-15,0.000106525924181794,0.000105787314432717,2.26742591297796e-06,0.000676868179140427,0.000691723185720928,0.000176697960504827
0.264,0.0918615186165386,1.66533453693773e-16,-0,0.68612815659646,0.531164836791749,-0.0116909148396298,0.983462209094384,-0.123482812596402,-0.122744233667093,2.22044604925031e-16,1.66533453693773e-15,5.55111512312578e-16,5.72458747072346e-17,2.77555756156289e-17,8.32667268468867e-17,1.77250459168501e-15,0.000113955382678497,0.000112103906881919,1.90141926351728e-06,0.000696418583949388,0.00071907947604177,0.000184078515000171
0.265,0.0918615186165387,8.32667268468867e-17,-0,0.822389549559172,0.692902703096509,-0.0196859638030905,0.983280129796556,-0.124224923490021,-0.123344110637568,1.11022302462516e-16,1.66533453693773e-15,5.55111512312578e-16,5.89805981832114e-17,1.38777878078145e-17,8.32667268468867e-17,1.76193601314575e-15,0.000120422431593644,0.000117697230430084,3.25027052691731e-06,0.000711625762699341,0.000741799444696477,0.000190446349499969
0.266,0.0918615186165388,5.55111512312578e-17,-0,0.967989833787778,0.866823031111902,-0.0246412598960067,0.983055253097363,-0.125105366852868,-0.124108515085177,2.22044604925031e-16,1.77635683940025e-15,4.44089209850063e-16,5.89805981832114e-17,2.77555756156289e-17,8.32667268468867e-17,1.84746991437079e-15,0.000125539668517564,0.000122713557447764,5.15204501062463e-06,0.000721315477282201,0.000760627440415881,0.000195710856850672
0.267,0.0918615186165388,6.93889390390723e-17,-0,1.12165403954532,1.0423983864865,-0.0272855077534166,0.982786811285405,-0.126132593246728,-0.125044644325319,2.22044604925031e-16,1.66533453693773e-15,4.44089209850063e-16,6.07153216591882e-17,2.77555756156289e-17,8.32667268468867e-17,1.74104802428334e-15,0.000130221078962817,0.000125958160212681,7.83326630240469e-06,0.000727022848409535,0.00077344435578411,0.00019979818040466
0.268,0.0918615186165387,1.66533453693773e-16,-0,1.27316829354909,1.21415237245234,-0.0284390461385701,0.982473907006299,-0.127309199407023,-0.126151564107255,2.22044604925031e-16,1.66533453693773e-15,4.44089209850063e-16,5.89805981832114e-17,0,9.71445146547012e-17,1.74148612411605e-15,0.00013321729000388,0.000128512658061405,1.00353889193216e-05,0.000727456374653148,0.000781749463909966,0.000202625657201088
0.269,0.0918615186165385,6.93889390390723e-17,-0,1.41700768394927,1.3746478845368,-0.0292579338410029,0.982115554333147,-0.128630860131851,-0.127420566487425,2.22044604925031e-16,1.66533453693773e-15,4.44089209850063e-16,5.89805981832114e-17,2.77555756156289e-17,8.32667268468867e-17,1.74098839270651e-15,0.000134829972557817,0.000129822975821148,1.2119017269142e-05,0.000723519068917498,0.000784785489914838,0.000204119462080792
0.27,0.0918615186165385,1.38777878078145e-16,-0,1.5541931067171,1.51795980935957,-0.0308407314829349,0.981710175065952,-0.130088983301721,-0.128838035839853,1.11022302462516e-16,1.66533453693773e-15,4.44089209850063e-16,5.72458747072346e-17,1.38777878078145e-17,6.93889390390723e-17,1.72949842610317e-15,0.000135477050643906,0.0001292853371059,1.42191587109801e-05,0.000715229985911148,0.000781746791023177,0.00020424347004793
0.271,0.0918615186165386,1.11022302462516e-16,-0,1.67554317972655,1.65087045624943,-0.0340042048353216,0.981255434111114,-0.131672170828833,-0.13038913397046,1.11022302462516e-16,1.55431223447522e-15,4.44089209850063e-16,5.72458747072346e-17,4.16333634234434e-17,6.93889390390723e-17,1.62334622067216e-15,0.000134017912693858,0.000128118459268447,1.50332539045571e-05,0.000701733406290986,0.000772594966251921,0.000202985788264386
0.272,0.0918615186165387,1.38777878078145e-16,-0,1.78637978841413,1.76646689660953,-0.0393018448122603,0.980748539149916,-0.13336695751479,-0.132058794882233,1.11022302462516e-16,1.55431223447522e-15,4.44089209850063e-16,5.89805981832114e-17,2.77555756156289e-17,6.93889390390723e-17,1.62311170533314e-15,0.000131385630672247,0.000125254441341663,1.5863731318122e-05,0.000683672681900648,0.000757318560719471,0.000200338199753953
0.273,0.0918615186165386,1.11022302462516e-16,-0,1.8820736417033,1.86546125730574,-0.0473327990472349,0.980186682160206,-0.135158323460881,-0.133830556297984,1.11022302462516e-16,1.66533453693773e-15,4.44089209850063e-16,6.07153216591882e-17,2.77555756156289e-17,8.32667268468867e-17,1.73039601476907e-15,0.000127501847260511,0.000120864398563578,1.62677158636097e-05,0.000661757996318807,0.000736016988927873,0.00019631835359648
0.274,0.0918615186165387,1.11022302462516e-16,-0,1.95702023654674,1.95049047188757,-0.05857466929502,0.97956748658619,-0.137028680271522,-0.13568688311833,1.11022302462516e-16,1.55431223447522e-15,3.33066907387547e-16,6.07153216591882e-17,2.77555756156289e-17,8.32667268468867e-17,1.59703979560368e-15,0.000121521950601791,0.000116097110370078,1.5483529853099e-05,0.000635380033582577,0.00070946021421692,0.000190980648241483
0.275,0.0918615186165388,9.71445146547012e-17,-0,2.01857306805667,2.01765726154284,-0.0731809605373464,0.978888925536077,-0.138959326893519,-0.137611467317347,1.11022302462516e-16,1.55431223447522e-15,3.33066907387547e-16,6.07153216591882e-17,2.77555756156289e-17,6.93889390390723e-17,1.5963763922719e-15,0.000115171508922727,0.000109234815091591,1.51839483192283e-05,0.000605272973220609,0.000676537697861168,0.000184423307991549
0.276,0.0918615186165387,5.55111512312578e-17,-0,2.05999515593864,2.07243760618111,-0.0907898808398599,0.978149686900543,-0.140931799070109,-0.139588854321551,1.11022302462516e-16,1.55431223447522e-15,3.33066907387547e-16,6.07153216591882e-17,0,5.55111512312578e-17,1.59559201454361e-15,0.000107098351380065,0.00010219224273727,1.36192269570137e-05,0.00057089936643318,0.000637406021223596,0.000176802390534557
0.277,0.0918615186165386,8.32667268468867e-17,-0,2.08061314269414,2.11246588475233,-0.110726500490415,0.977350214472451,-0.142926202041861,-0.141603139928123,0,1.66533453693773e-15,4.44089209850063e-16,6.24500451351651e-17,0,4.16333634234434e-17,1.72516309122071e-15,9.84442349401318e-05,9.42595612859594e-05,1.17524248001176e-05,0.000532052412197292,0.000592281757164693,0.000168365132680233
0.278,0.0918615186165386,3.60822483003176e-16,-0,2.0867377332259,2.13391623244146,-0.131984833372673,0.976492877109104,-0.144922765254045,-0.143638445839393,0,1.55431223447522e-15,4.44089209850063e-16,6.41847686111419e-17,1.38777878078145e-17,6.93889390390723e-17,1.61932975360847e-15,8.95643384632437e-05,8.57221677633654e-05,1.01889946225378e-05,0.000490012910229305,0.000541734297750464,0.000159441709793515
0.279,0.0918615186165382,2.08166817117217e-16,-0,2.07134243002716,2.14809675299907,-0.153593651999294,0.975581447755047,-0.146903533012553,-0.145680983720821,1.11022302462516e-16,1.55431223447522e-15,4.44089209850063e-16,6.59194920871187e-17,-1.38777878078145e-17,5.55111512312578e-17,1.6226666818947e-15,8.0388619718001e-05,7.75045999467219e-05,8.04384304256988e-06,0.000445681731985727,0.000489104477676447,0.000150420293492827
0.28,0.0918615186165384,2.77555756156289e-17,-0,2.04317600947976,2.14753576219326,-0.174609759065274,0.974621019063777,-0.14885205505891,-0.147718764136494,-5.55111512312578e-17,1.55431223447522e-15,4.44089209850063e-16,6.76542155630955e-17,-1.38777878078145e-17,5.55111512312578e-17,1.61988715972581e-15,7.16759017178494e-05,6.95254820630363e-05,6.63563808416425e-06,0.000401732360124072,0.000436253628136055,0.000141744663439488
0.281,0.0918615186165384,2.77555756156289e-17,-0,2.00032794431593,2.12960770155041,-0.194189622752535,0.973618724046886,-0.150753192319649,-0.149737525769356,0,1.55431223447522e-15,4.44089209850063e-16,6.76542155630955e-17,0,5.55111512312578e-17,1.61887625510385e-15,6.39945052103229e-05,6.19526773310617e-05,5.68899583313817e-06,0.000359953686245238,0.000386388680443426,0.000133861958023932
0.282,0.0918615186165384,2.77555756156289e-17,-0,1.93639209769116,2.09943156100327,-0.21152954598764,0.9725839977308,-0.152591292518658,-0.151721699796017,-5.55111512312578e-17,1.55431223447522e-15,4.44089209850063e-16,6.59194920871187e-17,0,6.93889390390723e-17,1.62029115925306e-15,5.68795841586976e-05,5.58743703881596e-05,4.73608120627507e-06,0.000323330466186991,0.000342432676503343,0.000127177163811068
0.283,0.0918615186165384,3.46944695195361e-16,-0,1.86354191489507,2.04818785977189,-0.225941055288097,0.971527804790639,-0.154352072501103,-0.153656104776416,0,1.55431223447522e-15,4.44089209850063e-16,6.93889390390723e-17,0,5.55111512312578e-17,1.61894967843864e-15,5.15605942835219e-05,5.04533330484209e-05,4.43567653740986e-06,0.000295025556180108,0.000307902176055168,0.000122011085368748
0.284,0.0918615186165388,8.32667268468867e-17,-0,1.77560013281697,1.98589119089917,-0.236782907217181,0.970461824003212,-0.156024221153819,-0.155526915914721,-5.55111512312578e-17,1.55431223447522e-15,4.44089209850063e-16,6.59194920871187e-17,0,2.77555756156289e-17,1.6190426145937e-15,4.73095818646912e-05,4.67610597333002e-05,3.85024182056063e-06,0.000277724347372973,0.000285831687653055,0.000118560048722719
0.285,0.0918615186165387,1.80411241501588e-16,-0,1.67777293288216,1.91252144362737,-0.243510520493699,0.969397865791025,-0.157598665088309,-0.157323366152703,-1.11022302462516e-16,1.55431223447522e-15,4.44089209850063e-16,6.59194920871187e-17,0,2.77555756156289e-17,1.62189501867521e-15,4.47502922224277e-05,4.42647370293696e-05,3.10764634215547e-06,0.000272452640123272,0.000277352836679574,0.000116869700552286
0.286,0.0918615186165389,5.82867087928207e-16,-0,1.57480899390058,1.82413750888372,-0.245523287456267,0.968348047282669,-0.159068635800639,-0.159035662803711,-1.66533453693773e-16,1.4432899320127e-15,4.44089209850063e-16,6.59194920871187e-17,0,4.16333634234434e-17,1.52122094441953e-15,4.34396933941145e-05,4.32594593194659e-05,2.28819819774206e-06,0.000278576906518073,0.000280778804980803,0.000116822673411226
0.287,0.0918615186165395,8.32667268468867e-17,-0,1.45865336539526,1.7225004917575,-0.24259206439457,0.967325771796999,-0.160427871475728,-0.160651792419467,-1.66533453693773e-16,1.55431223447522e-15,4.44089209850063e-16,7.28583859910259e-17,-1.38777878078145e-17,2.77555756156289e-17,1.62699306978401e-15,4.34973071245446e-05,4.32756089321386e-05,1.02648319875418e-06,0.000292330831182246,0.000293772365882875,0.000118168885904247
0.288,0.0918615186165395,1.66533453693773e-16,-0,1.33069534148504,1.59858273199655,-0.234827496847933,0.966346600933767,-0.161667569585649,-0.162156333343221,-2.22044604925031e-16,1.55431223447522e-15,4.44089209850063e-16,6.93889390390723e-17,0,2.77555756156289e-17,1.63339852821032e-15,4.44303471061691e-05,4.42709622717129e-05,3.79844130251434e-07,0.000310728706786781,0.000311910213448721,0.000120573572956634
0.289,0.0918615186165394,1.11022302462516e-16,-0,1.1894391540625,1.45118742025506,-0.222525745994305,0.9654278179837,-0.162777357831332,-0.163530875020868,-2.77555756156289e-16,1.4432899320127e-15,4.44089209850063e-16,6.93889390390723e-17,-1.38777878078145e-17,2.77555756156289e-17,1.53724300023228e-15,4.59420916866401e-05,4.59455978563568e-05,1.52793898870386e-06,0.000330837976043024,0.000332431501433159,0.000123661601867623
0.29,0.0918615186165395,1.38777878078145e-16,-0,1.03114888596738,1.28407816275449,-0.205944342185026,0.964587226184543,-0.163746705624931,-0.164756731557658,-2.22044604925031e-16,1.4432899320127e-15,4.44089209850063e-16,6.93889390390723e-17,0,2.77555756156289e-17,1.52813286646467e-15,4.81035169449931e-05,4.76171090891997e-05,3.06004519983791e-06,0.000349791977609692,0.000354229857449726,0.000127065967759361
0.291,0.0918615186165394,9.71445146547012e-17,-0,0.859960349929981,1.0930171517539,-0.185468967330614,0.963842744640183,-0.164564315804849,-0.165816058177586,-2.77555756156289e-16,1.4432899320127e-15,3.33066907387547e-16,6.93889390390723e-17,1.38777878078145e-17,2.77555756156289e-17,1.50891828150321e-15,4.99600940145535e-05,4.97558626776594e-05,4.09641262190847e-06,0.00036744054487363,0.000374613887290659,0.000130466378570275
0.292,0.0918615186165393,9.71445146547012e-17,-0,0.673385374256345,0.881537944208218,-0.161550435104299,0.963211928887779,-0.16521929985903,-0.166691047779746,-2.22044604925031e-16,1.55431223447522e-15,3.33066907387547e-16,6.93889390390723e-17,1.38777878078145e-17,2.77555756156289e-17,1.60682969957788e-15,5.20861649885688e-05,5.13738238575091e-05,5.30364159496499e-06,0.000381772696819807,0.000393464803625896,0.000133605352760861
0.293,0.0918615186165392,6.93889390390723e-17,-0,0.47352879492275,0.653531028619543,-0.134801464529352,0.962710668283096,-0.165701664616125,-0.167366277372295,-1.11022302462516e-16,1.55431223447522e-15,3.33066907387547e-16,6.93889390390723e-17,1.38777878078145e-17,2.77555756156289e-17,1.5952817395411e-15,5.38074642645092e-05,5.28801261809354e-05,6.40623139115724e-06,0.000392209728529048,0.000409608699337396,0.000136281419347377
0.294,0.0918615186165391,4.16333634234434e-17,-0,0.264173591684546,0.413627291192623,-0.105842925164493,0.962351895565732,-0.166002596872385,-0.167830934836022,-2.22044604925031e-16,1.55431223447522e-15,2.22044604925031e-16,7.28583859910259e-17,1.38777878078145e-17,2.77555756156289e-17,1.58769186077569e-15,5.51577665566596e-05,5.40695620829438e-05,6.9704645757928e-06,0.000399241337966062,0.000421510723317497,0.000138333037179523
0.295,0.091861518616539,2.77555756156289e-17,0,0.0468703586357156,0.165057909740575,-0.0753983672777051,0.962145263291677,-0.166115598969862,-0.168077190309416,-2.22044604925031e-16,1.55431223447522e-15,2.22044604925031e-16,6.93889390390723e-17,2.77555756156289e-17,1.38777878078145e-17,1.58753643272371e-15,5.61603558637681e-05,5.46511768542893e-05,7.9616821435617e-06,0.000401381845473743,0.000430204057454948,0.00013962827673314
0.296,0.091861518616539,2.77555756156289e-17,0,-0.178021132672048,-0.0899992448739462,-0.044085637814751,0.962097740648968,-0.166034769862773,-0.168098930285867,-1.66533453693773e-16,1.55431223447522e-15,2.22044604925031e-16,7.28583859910259e-17,1.38777878078145e-17,4.16333634234434e-17,1.58118879150102e-15,5.66069420011265e-05,5.47519031758253e-05,8.74227330031725e-06,0.00040029135201212,0.000435041043249366,0.000140064017925966
0.297,0.091861518616539,8.32667268468867e-17,0,-0.407081636503215,-0.345479600614112,-0.0124942450421399,0.962212909686713,-0.165754894580494,-0.167893495966732,-1.11022302462516e-16,1.4432899320127e-15,2.22044604925031e-16,7.28583859910259e-17,1.38777878078145e-17,1.38777878078145e-17,1.46642733078313e-15,5.62792350720479e-05,5.44867241250078e-05,9.47881035731059e-06,0.000396069199387087,0.00043642372158726,0.000139580395960465
0.298,0.0918615186165389,1.38777878078145e-16,0,-0.633234372045169,-0.595031024103434,0.0188231267868916,0.962489312190912,-0.165274776334714,-0.167463570859673,-1.66533453693773e-16,1.4432899320127e-15,2.22044604925031e-16,7.28583859910259e-17,1.38777878078145e-17,2.77555756156289e-17,1.4718676350155e-15,5.5646601728769e-05,5.32957230833267e-05,1.07970482544329e-05,0.00038829488705937,0.000434607749156219,0.000138174271230033
0.299,0.0918615186165388,1.2490009027033e-16,0,-0.85585826753685,-0.833556006654689,0.0491950725171985,0.962921045109192,-0.164596503954677,-0.166816039116719,-1.66533453693773e-16,1.4432899320127e-15,3.33066907387547e-16,6.93889390390723e-17,1.38777878078145e-17,1.38777878078145e-17,1.4922978237252e-15,5.41608310851009e-05,5.19783919056991e-05,1.17217369720879e-05,0.000377987372439302,0.000428420215592555,0.000135907375829063
0.3,0.0918615186165389,0,0,-1.07047588008041,-1.06158053986084,0.0780080724690769,0.963499212251067,-0.163723893359922,-0.165959340840406,-1.66533453693773e-16,1.4432899320127e-15,3.33066907387547e-16,6.93889390390723e-17,1.38777878078145e-17,1.38777878078145e-17,1.4922978237252e-15,5.22749158852766e-05,5.01671829385255e-05,1.28391416983816e-05,0.000364837710292234,0.00041831413828231,0.000132902227228316
